"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000100478",367.025964985834,-0.924108615538918,0.115751485751458,-7.98355726960746,1.42175303096435e-15,3.88211017908496e-15
"ENSG00000100479",565.483698273082,0.564947762739939,0.101008692768873,5.59306082727599,0.0000000223101084716817,0.0000000463500058300047
"ENSG00000100483",149.428216705487,-0.284950084155398,0.144257749137656,-1.97528441874889,0.0482358804329145,0.0648294897010436
"ENSG00000100485",1058.47840613318,-0.623167670212684,0.0830677197856148,-7.50192339239581,6.28881251622026e-14,1.62419149787474e-13
"ENSG00000100490",96.5362992693334,-0.271961458855891,0.37397078635783,-0.727226480722128,0.467087226849057,0.521257977802071
"ENSG00000100503",2353.05310191794,0.651382409497639,0.0785258705425831,8.2951313369319,1.08465301092194e-16,3.0872094657372e-16
"ENSG00000100504",4520.37399209034,1.14424307626721,0.0382754394820764,29.8949689866535,2.28758229488305e-196,4.7547504895513e-195
"ENSG00000100505",631.249340424343,-0.230776771810395,0.0987447705961865,-2.33710373133732,0.0194337910525053,0.0274004287507865
"ENSG00000100519",3348.52174743091,-0.195328970910186,0.0699154633724983,-2.79378783302206,0.00520946451754938,0.00780388925622956
"ENSG00000100522",3064.81773276309,0.119569479031009,0.0507143289917588,2.35770602526239,0.0183882484310772,0.0260045875594726
"ENSG00000100523",941.351347189176,0.332283074048372,0.0755721258381259,4.39689991995351,0.0000109807944141805,0.0000199846863970029
"ENSG00000100526",1275.09280216947,-1.03751420619155,0.0737296967399406,-14.0718631985029,5.65593688092611e-45,2.9728339434398e-44
"ENSG00000100528",5212.9910773187,-0.903969072384999,0.0279768466426826,-32.3113281468208,4.84941558826938e-229,1.2361146439325e-227
"ENSG00000100532",337.04272894782,-0.202772801809953,0.126586281229342,-1.60185448091788,0.109187792237017,0.138881126642908
"ENSG00000100554",1946.63903487273,-0.233360036089799,0.0662639511000087,-3.52167403566987,0.000428831081923326,0.000700749688609462
"ENSG00000100557",265.20228256348,-7.59327832904501,0.64901500724568,-11.6996960690781,1.27910798660679e-31,5.27535681448957e-31
"ENSG00000100558",200.947214458741,-11.0690915245942,1.18481834469507,-9.34243766072256,9.41412704759092e-21,3.00441521848857e-20
"ENSG00000100564",608.002732850599,0.720838542642402,0.0837305787783646,8.60902376598239,7.3685373767334e-18,2.17162526100448e-17
"ENSG00000100565",0,NA,NA,NA,NA,NA
"ENSG00000100567",3843.15395124168,-0.377265317184362,0.0574168795967712,-6.57063427747783,5.01013792084376e-11,1.16113552022472e-10
"ENSG00000100568",2708.67755753664,-0.392937311068859,0.0673818405495564,-5.83150160138281,0.00000000549307845814246,0.0000000117425029349118
"ENSG00000100575",978.22891987125,-0.776215628483473,0.0735704218299095,-10.5506480617719,5.04479209019479e-26,1.83702294041641e-25
"ENSG00000100577",746.815298623384,-0.908429519319066,0.0828278678079305,-10.9676796392444,5.46570448194298e-28,2.08682004598132e-27
"ENSG00000100578",1005.03634499244,0.351496943963402,0.105746786434719,3.32394917911187,0.000887523679360356,0.0014179976026562
"ENSG00000100580",1533.09171573635,0.45869672646228,0.0758046301309464,6.05103838208719,0.00000000143915150990421,0.00000000314755791815805
"ENSG00000100583",90.4714195143313,-0.439627662050709,0.224042060233382,-1.96225504082918,0.0497327987122062,0.0667153701792636
"ENSG00000100591",8300.08660313241,-0.351112015602036,0.0664947462625633,-5.28029709618898,0.000000128974581855405,0.000000258763617543004
"ENSG00000100592",613.663275948327,0.810184938936358,0.157196347695425,5.15396795672459,0.000000255031539966349,0.000000504113005119573
"ENSG00000100593",15.4086427569368,1.46833492226684,0.480258652733935,3.05738358675715,0.00223278349741176,0.00345380664110155
"ENSG00000100596",2479.44382311812,0.484088197391995,0.0923092892123574,5.24419808149915,0.000000156963500919449,0.000000313574512503799
"ENSG00000100599",1480.65887752814,-2.25389951262222,0.0618602032963098,-36.4353718953373,1.17284347393233e-290,4.08360686657612e-289
"ENSG00000100600",2301.11883618631,-0.251089301307334,0.0565287413066949,-4.44179890624234,0.00000892099131983393,0.000016312669841982
"ENSG00000100601",593.101434650813,0.138192440127909,0.0837986932619545,1.6491001798312,0.0991271128158975,0.126827958522972
"ENSG00000100603",3016.02506411998,0.240515114625732,0.0533079997934773,4.51180152242668,0.00000642793237766969,0.0000118489196916182
"ENSG00000100604",29.2386564265165,-2.0192035441064,1.44640579108484,-1.39601456005782,0.162710110663186,0.201358996238395
"ENSG00000100605",14.2748492137639,-0.476563880461039,2.44706706864349,-0.194749006501574,0.845589444715808,0.871148083403802
"ENSG00000100612",1994.70574847531,-1.39632649329299,0.0619130769301745,-22.5530140404387,1.25444435427044e-112,1.44180064284106e-111
"ENSG00000100614",1681.88320787918,-0.731793768649587,0.0532609612696568,-13.7397777134469,5.86556013730558e-43,2.97831181401087e-42
"ENSG00000100625",378.668096225672,1.79315288247342,0.132477093714429,13.5355692987859,9.64324652221035e-42,4.79387097298594e-41
"ENSG00000100626",228.9210476935,2.38499514503106,0.225569447808132,10.5732188831695,3.96642280146814e-26,1.44849331863139e-25
"ENSG00000100628",14.4147163874225,-4.90195433576336,1.1439705799088,-4.28503531634019,0.0000182710161761298,0.0000328394706339733
"ENSG00000100629",486.89655123979,0.258988652114849,0.0823857597042122,3.14360944227122,0.00166878000588225,0.00260950376732791
"ENSG00000100632",7219.83957736528,-0.340444602879499,0.0532159091367151,-6.39742153055913,1.5802264137672e-10,3.58568911538655e-10
"ENSG00000100644",10972.7339159498,-1.68243212879026,0.0410182377695195,-41.0166847791903,0,0
"ENSG00000100647",542.745700406781,-0.517744941620322,0.102958401933048,-5.02868082545614,0.000000493865651209562,0.000000963999743973728
"ENSG00000100650",3661.47544280562,0.665428305667221,0.064782172019826,10.2717813392174,9.44444256224835e-25,3.33668629999052e-24
"ENSG00000100652",0,NA,NA,NA,NA,NA
"ENSG00000100664",7128.11614065208,0.0763974740413801,0.0581179852261603,1.3145237871562,0.188669998557141,0.230629791434466
"ENSG00000100665",0.064612895012865,0,5.26764854491342,0,1,NA
"ENSG00000100678",3.78350824663165,5.77315776603091,1.41800617797241,4.0713206019214,0.0000467473573574805,0.0000817343732413811
"ENSG00000100697",2354.516126517,0.763180196855704,0.100251924576983,7.61262389800472,2.6858651344801e-14,7.0368005408143e-14
"ENSG00000100711",724.806531736938,-0.888085690403859,0.0706383443862803,-12.572289145785,2.99912373333853e-36,1.35777123316944e-35
"ENSG00000100714",9763.39847571858,0.249417238873903,0.0335755120644939,7.42854609022215,1.09797823713634e-13,2.81122878041872e-13
"ENSG00000100721",0,NA,NA,NA,NA,NA
"ENSG00000100722",3550.1524879018,0.358941440469401,0.0386039159661024,9.29805776140906,1.43034527677882e-20,4.54359992223686e-20
"ENSG00000100726",1413.91111256595,1.21285313566685,0.096947351364532,12.5104308534062,6.54681590679016e-36,2.94813841087346e-35
"ENSG00000100731",2283.02652238952,0.0196808487338295,0.106423854538912,0.184928922365179,0.853284785463909,0.877906835307574
"ENSG00000100739",32.0598136608718,-7.23971828295968,1.22723080782452,-5.89923120964778,0.00000000365199182163928,0.00000000786923077275113
"ENSG00000100744",790.985302045472,-0.348269834436879,0.0853678340771738,-4.07963770197143,0.0000451059444500393,0.0000789265306505802
"ENSG00000100749",1209.02833278957,0.853369186694788,0.066574809679957,12.8181994180256,1.29677015888173e-37,6.00993348966494e-37
"ENSG00000100764",5351.34878987155,-0.255355662971147,0.0534882620115901,-4.77405048075437,0.00000180557091739002,0.00000342444491655508
"ENSG00000100767",145.638302812754,-2.78415635673033,0.189611938483128,-14.6834444023053,8.23013374133478e-49,4.58886053042396e-48
"ENSG00000100784",357.894477726189,0.902964550235652,0.107510491268687,8.39885056407184,4.50870147802217e-17,1.29824917781146e-16
"ENSG00000100796",3288.0270439388,0.0480881272252785,0.0656220532526738,0.732804367460403,0.463677757148848,0.518005441114675
"ENSG00000100802",169.48019693699,0.22025474727805,0.140038598932742,1.57281455939041,0.115761763403216,0.146718428157147
"ENSG00000100804",7147.66516160914,-0.573859041128326,0.0491466182697819,-11.676470555476,1.6813275975341e-31,6.91817313027906e-31
"ENSG00000100811",4079.13627217602,-0.0563303959718405,0.0535845219913376,-1.05124378978218,0.293146636033407,0.344132023509262
"ENSG00000100813",5614.22704631963,1.13809627822425,0.044061974660606,25.8294433463459,4.14182766465876e-147,6.27695040967706e-146
"ENSG00000100814",878.397321701302,0.423959559670957,0.0602238516406789,7.03972841525447,1.92614888129774e-12,4.70677666475065e-12
"ENSG00000100815",1334.35355628918,-0.559090229561482,0.0952215102938259,-5.87146987940322,0.00000000431948082400435,0.00000000927382681557685
"ENSG00000100823",7704.77661579975,-0.311990926144168,0.0392163236896614,-7.95563930502792,1.7820887944574e-15,4.85409121723608e-15
